Slika,Ime,CijenaKN,CijenaEUR
https://www.menartshop.hr/data/public/2020-12/tn_0602557895421-anouar-brahem-dave-holland-jack-dejohnette-django-bates-blue-maqams-lp2.jpg,Blue Magams  - Brahem Anouar,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_5400863015671-the-pop-group-y-lp.jpg,Y Lp - Pop Group,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_0602537435074-sam-rivers-contrasts-lp-menart.jpg,Contrast Lp - Rivers Sam,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_0720841204718-fela-kuti-vip-lp-menart.jpg,V.I.P. - Kuti Fela,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0720841205814-fela-kuti-underground-system-lp-menart.jpg,Underground System  - Kuti Fela,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_5414939870316-two-gallants-we-are-undone-lp.jpg,We Are Undone - Two Gallants,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0602508485213-wolfgang-muthspiel-scott-colley-brian-blade-angular-blues-lp.jpg,Angular Blues - Muthspiel Wolfgang/Colley/Blad,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_0602508292606-keith-jarret-munich-2016-lp2-menart.jpg,Munich 2016 - Keith Jarrett,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_5400863037888-pole-fading-gold-lp-menart.jpg,Fading Lp Gold - Pole,"249,00","33,05"
https://www.menartshop.hr/data/public/2020-12/tn_0602557544107-bill-frisell-thomas-morgan-small-town-lp2.jpg,Small Town - Frisell Bill/Thomas Morgan,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0602547665324-tord-gustavsen-simin-tander-jarle-vespestad-lp2.jpg,What Was Said - Gustavsen Tord/Simin Tander,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_5400863020316-the-pop-group-y-live-lp-menart.jpg,Y Live Lp - Pop Group,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_5400863020293-the-pop-group-alien-blood-lp.jpg,Alien Blood Lp - Pop Group,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_5414940010275-throbbing-gristle-heathen-earth-lp.jpg,Heathen Earth Lp - Throbbing Gristle,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_3850126095940-sanja-ilic-balkanika-stand-up.jpg,Stand Up - Sanja Ilić & Balkanika,"100,00","13,27"
https://www.menartshop.hr/data/public/2020-12/tn_3856010931813-revolucija-lille-lidija-bacic-lp2.jpg,"Revolucija - Lidija Bačić, Lille","264,99","35,17"
https://www.menartshop.hr/data/public/2020-12/tn_0744861088776-kurt-vile-childish-prodigy-lp2.jpg,Childish Prodigy LTD Blu vinyl - Kurt Vile,"279,99","37,16"
https://www.menartshop.hr/data/public/2020-12/tn_0075678645921-ava-max-heaven-hell-blue-lp.jpg,Heaven & Hell (Blue)  - Ava Max,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_0190295158477-liam-gallagher-all-youre-dreamin-of-sp.jpg,All You'Re Dreaming Of Single - Gallagher Liam,"119,00","15,79"
https://www.menartshop.hr/data/public/2020-12/tn_0075678645914-ava-max-heaven-hell-orange-lp.jpg,Heaven & Hell (Orange)  - Ava Max,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_0190295148140-liam-gallagher-all-youre-dreamin-of-white-lp.jpg,All You'Re ... (White) Single - Gallagher Liam,"129,00","17,12"
https://www.menartshop.hr/data/public/2020-12/tn_0190295173470-aya-nakamura-aya-lp2.jpg,Aya  - Aya Nakamura,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0602435081465-bob-marley-wailers-burnin-lp.jpg,Burnin (Ltd.Half Speed Lp - Bob & The Wailers Marley,"249,99","33,18"
https://www.menartshop.hr/data/public/2020-12/tn_0602435173245-aerosmith-rocks-donington-2014-lp3dvd.jpg,Rocks Donington 2014 (Ltd. - Aerosmith,"549,99","73,00"
https://www.menartshop.hr/data/public/2020-12/tn_0602435183329-mumford-sons-delta-tour-lp.jpg,Delta (Ltd.Vinyl Tour Ep) - Mumford & Sons,"174,99","23,23"
https://www.menartshop.hr/data/public/2020-12/tn_213408286-prine-john-john-prine-lp.jpg,John Prine  - Prine John,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_213408282-prine-john-common-sense-lp.jpg,Common Sense  - Prine John,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_213408280-prine-john-sweet-revenge-lp.jpg,Sweet Revenge  - Prine John,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_213408279-kehlani-it-was-good-until-it-wasnt-lp.jpg,It Was Good Until It Wasn'T Lp - Kehlani,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_213408278-blackfield-for-the-music-lp.jpg,For The Music Lp - Blackfield,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_213408277-blackfield-for-the-music-pink-lp.jpg,For The Music (Pink)  - Blackfield,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_213408276-prine-john-diamonds-in-the-rough-lp.jpg,Diamonds In The Rough  - Prine John,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0810020501841-stray-cats-rocked-this-town-lp2.jpg,Rocked This Town  - Stray Cats,"209,00","27,74"
https://www.menartshop.hr/data/public/2020-12/tn_0810020502008-walter-trout-ordinary-madness-lp2.jpg,Ordinary Madness  - Trout Walter,"209,00","27,74"
https://www.menartshop.hr/data/public/2020-12/tn_0810020501117-robby-krieger-ritual-begins-at-sundown-lp.jpg,Ritual Begins At Sundown  - Krieger Robby,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_5054197081934-roxette-bag-of-trix-lp4.jpg,Bag Of Trix (Music From The... - Roxette,"399,00","52,96"
https://www.menartshop.hr/data/public/2020-12/tn_0810020502923-kenny-wayne-shepherd-band-straight-to-you-live-lp2.jpg,Straight To You Live   - Shepherd Kenny Wayne,"209,00","27,74"
https://www.menartshop.hr/data/public/2020-12/tn_0810020502589-joe-bonamassa-royal-tea-lp2.jpg,Royal Tea - Joe Bonamassa,"209,00","27,74"
https://www.menartshop.hr/data/public/2020-12/tn_0801056702814-darkthrone-blaze-in-the-northern-sky-lp.jpg,Blaze in a Northern sky - Darkthrone,"279,99","37,16"
https://www.menartshop.hr/data/public/2020-12/tn_0637913807398-miles-davis-porgy-bess-lp.jpg,Porgy and Bess - Miles Davis,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-12/tn_4012743000113-bathory-bathory-lp.jpg,Bathory - Bathory,"244,99","32,52"
https://www.menartshop.hr/data/public/2020-12/tn_8056099001925-charles-mingus-portraits-lp.jpg,Portraits - Charles Mingus,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-12/tn_8055515230765-charles-mingus-eldridge-session-lp.jpg,The Eldrige session - Charles Mingus,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-12/tn_0801056838919-darkthrone-soulside-journey-lp.jpg,Soulside journey - Darkthrone,"279,99","37,16"
https://www.menartshop.hr/data/public/2020-12/tn_0093624888604-billie-joe-armstrong-no-fun-mondays-lp.jpg,No Fun Mondays  - Armstrong Billie Joe,"139,00","18,45"
https://www.menartshop.hr/data/public/2020-12/tn_0075597947298-clint-mansell-kronos-quartet-requiem-for-dream-lp2.jpg,Requiem For A Dream  - Mansell Clint/Kronos Quartet,"329,00","43,67"
https://www.menartshop.hr/data/public/2020-12/tn_0093624887232-billie-joe-armstrong-no-fun-mondays-blue-lp.jpg,No Fun Mondays (Blue)  - Armstrong Billie Joe,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0190295187149-stranglers-very-best-of-lp2.jpg,Peaches:Very Best  - Stranglers,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_5711053020932-smokie-from-wishes-to-kisses-lp.jpg,From Wishes To Kisses - Smokie,"100,00","13,27"
https://www.menartshop.hr/data/public/2020-12/tn_5711053020352-disco-fever-lp.jpg,Disco Fever Lp - Various,"79,00","10,49"
https://www.menartshop.hr/data/public/2020-12/tn_0075597919080-magnetic-fields-quickies-lp.jpg,Quickies (Magenta)  - Magnetic Fields,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0603497847778-grateful-dead-american-beauty-lp.jpg,American Beauty  Lp - Grateful Dead,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0603497845941-alanis-morissette-live-in-londons-o2-lp2.jpg,Live In Londons O2 - Alanis Morissette,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_8606018793143-vlada-divljan-sve-lazi-sveta-lp.jpg,"Sve Laži Sveta - Vlada Divljan & Old Stars Bend, Vlada Divljan","159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_0190295198787-david-bowie-metrobolist-nine-songs-david-bowie-lp.jpg,Metrobolist(Aka The Man Who... - Bowie David,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0190295173975-simply-red-picture-book-lp.jpg,Picture Book  - Simply Red,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_5711053021052-dubliners-all-their-best-lp.jpg,Best Of The Dubliners Lp - Dubliners,"100,00","13,27"
https://www.menartshop.hr/data/public/2020-12/tn_0075678647727-halestorm-live-in-philly-lp2.jpg,Live In Philly 2010 (Coloured) - Halestorm,"299,00","39,68"
https://www.menartshop.hr/data/public/2020-12/tn_0075678647055-young-the-giant-young-the-giant-coloured-lp2.jpg,Young The Giant (Coloured)  - Young The Giant,"399,00","52,96"
https://www.menartshop.hr/data/public/2020-12/tn_0190295156848-spandau-ballet-to-cut-long-story-short-sp.jpg,To Cut A Long Story Shot Singl - Spandau Ballet,"129,00","17,12"
https://www.menartshop.hr/data/public/2020-12/tn_0075678646973-corey-taylor-all-this-and-more-sp.jpg,All This And More (Coral) Sing - Taylor Corey,"149,00","19,78"
https://www.menartshop.hr/data/public/2020-12/tn_0190295200046-spandau-ballet-40-years-greatest-hits-red-lp2.jpg,40 Years-Greatest Hits (Red)XXX - Spandau Ballet,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_0603497862597-john-prine-john-prine-asylum-lp3.jpg,Asylum Albums  - Prine John,"599,00","79,50"
https://www.menartshop.hr/data/public/2020-12/tn_0603497847464-eric-claptons-crossroads-guitar-festival-2019-lp6.jpg,Crossroads Guitar Festiva 2019 - Eric Clapton,"599,00","79,50"
https://www.menartshop.hr/data/public/2020-12/tn_0603497845965-lou-reed-magic-and-loss-lp2.jpg,Magic And Loss  - Reed Lou,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_5711053021182-marilyn-monroe-diamonds-are-girls-best-friends-lp.jpg,Diamonds Are A Girl'S Best Lp - Monroe Marilyn,"100,00","13,27"
https://www.menartshop.hr/data/public/2020-12/tn_0075597920079-emmylou-harris-wrecking-ball-lp.jpg,Wrecking Ball  - Harris Emmylou,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0190295204709-iron-maiden-nights-of-the-dead-legacy-of-the-beast-live-in-mexico-city-lp3.jpg,"Nights Of The Dead,Legacy - Iron Maiden","349,00","46,32"
https://www.menartshop.hr/data/public/2020-12/tn_213382120-knight-curtis-the-squires-feat-jimi-no-business-the-ppx-sessions-volume-2.jpg,"No Business: The PPX Sessions Volume 2 - Knight, Curtis, & The Squires feat. Jimi","189,99","25,22"
https://www.menartshop.hr/data/public/2020-12/tn_213382119-acdc-power-up-intl-transparent-yellow-lp.jpg,POWER UP intl - transparent yellow LP - AC/DC,"259,99","34,51"
https://www.menartshop.hr/data/public/2020-12/tn_213382116-nelson-willie-red-headed-stranger-live-from-austin-cit.jpg,Red Headed Stranger Live from Austin Cit - Willie Nelson,"239,99","31,85"
https://www.menartshop.hr/data/public/2020-11/tn_3850126086658-antonela-doko-o-cemu-pricamo-cd.jpg,O čemu pričamo - Antonela Doko,"69,00","9,16"
https://www.menartshop.hr/data/public/2020-11/tn_3850126094134-razni-izvodaci-ultimate-collection-greatest-hits-lp.jpg,Ultimate Collection greatest hits - Razni izvođači,"149,00","19,78"
https://www.menartshop.hr/data/public/2020-11/tn_213286463-bakken-rebekka-winter-nights.jpg,Winter Nights - Rebekka Bakken,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286461-kenny-g-miracles-the-holiday-album.jpg,Miracles: The Holiday Album - Kenny G,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286460-toto-toto-iv.jpg,Toto IV - Toto,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286459-carey-mariah-music-box.jpg,Music Box - Mariah Carey,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286457-toto-isolation.jpg,Isolation - Toto,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286455-carey-mariah-emotions.jpg,Emotions - Mariah Carey,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286453-williams-andy-personal-christmas-collection.jpg,Personal Christmas Collection - Andy Williams,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286451-presley-elvis-from-elvis-in-nashville.jpg,From Elvis In Nashville - Elvis Presley,"224,99","29,86"
https://www.menartshop.hr/data/public/2020-11/tn_213286450-toto-fahrenheit.jpg,Fahrenheit - Toto,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286449-parton-dolly-kenny-rogers-once-upon-a-christmas.jpg,Once Upon A Christmas - Dolly Parton,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213286448-little-mix-confetti.jpg,Confetti - Little Mix,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_213285325-pink-floyd-delicate-sound-of-thunder-lp.jpg,Delicate Sound Of Thunder  - Pink Floyd,"499,00","66,23"
https://www.menartshop.hr/data/public/2020-11/tn_0194397926316-santana-moonflower-lp2.jpg,Moonflower - Santana,"259,99","34,51"
https://www.menartshop.hr/data/public/2020-11/tn_0190759960615-johnny-cash-royal-philharmonic-orchestra-lp.jpg,Johnny Cash And The Royal Philharmonic O - Johnny Cash and The Royal Philharmonic O,"209,99","27,87"
https://www.menartshop.hr/data/public/2020-11/tn_0194397255614-ac-dc-power-up-lp.jpg,POWER UP - AC/DC,"224,99","29,86"
https://www.menartshop.hr/data/public/2020-11/tn_0194398062716-soulburn-noa-s-d-ark-lp.jpg,NOA'S D'ARK - Soulburn,"189,99","25,22"
https://www.menartshop.hr/data/public/2020-11/tn_0194398166513-acdc-powerup-redvinil-lp.jpg,POWER UP (ltd.red opaque vinyl) - AC/DC,"259,99","34,51"
https://www.menartshop.hr/data/public/2020-11/tn_210315224-js-ondara-folk-n-roll-vol-1-tales_result.jpg,Folk N' Roll Vol. 1: Tales - J.S. Ondara,"179,99","23,89"
https://www.menartshop.hr/data/public/2020-11/tn_marvin-gaye-youre-the-man.jpg,You'Re The Man - Marvin Gaye,"329,99","43,80"
https://www.menartshop.hr/data/public/2020-11/tn_0602557681673-paul-heaton-abbott-jacqui-crooked-calypso-lp.jpg,"Crooked Calypso - Paul Heaton, Jacqui Abbott","159,99","21,23"
https://www.menartshop.hr/data/public/2020-11/tn_0602557383362.jpg,Best Of - 50 Cent,"269,99","35,83"
https://www.menartshop.hr/data/public/2020-11/tn_0602557149449.jpg,Blue & Lonesome - Rolling Stones,"239,99","31,85"
https://www.menartshop.hr/data/public/2020-11/tn_johann-johannsson-englaboern-variations.jpg,Englaboern & Variations - Johann Johannsson,"249,99","33,18"
https://www.menartshop.hr/data/public/2020-11/tn_0093624893868-neil-young-crazy-horse-return-to-greendale-lp2.jpg,Return To Greendale  - Neil Young & Crazy Horse,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-11/tn_deep-purple-who-do-we-think-we-are.jpg,Who Do We Think We Are - Deep Purple,"159,99","21,23"
https://www.menartshop.hr/data/public/2020-10/tn_208295267-grateful-dead-american-beauty-50th-picture_result.jpg,American Beauty 50Th (Picture - Grateful Dead,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-10/tn_208295173-mitchell-joni-early-joni-1963-lp_result.jpg,Early Joni 1963  - Mitchell Joni,"169,00","22,43"
https://www.menartshop.hr/data/public/2020-10/tn_0194398115825_p0_result.jpg,Letter To You - Bruce Springsteen,"289,99","38,49"
https://www.menartshop.hr/data/public/2020-10/tn_0093624892793-mastodon-medium-rarities-coloured-lp2-menart.jpg,Medium Raritles (Coloured)  - Mastodon,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-10/tn_93624892779-flaming-lips-transmissions-from-the-satellite-heart-lp-menart.jpg,Transmissions From The - Flaming Lips,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-10/tn_9788686451781-prevariti-naviku-lp-menart.jpg,Prevariti naviku - Boye,"139,99","18,58"
https://www.menartshop.hr/data/public/2020-10/tn_207144795-gile-magic-bush-retko-svirane-pesme_result.jpg,Retko svirane pesme - Gile & Magic Bush,"129,99","17,25"
https://www.menartshop.hr/data/public/2020-10/tn_207144794-veliki-prezir-ruka-bez-povratka_result.jpg,Ruka bez povratka - Veliki prezir,"159,99","21,23"
https://www.menartshop.hr/data/public/2020-10/tn_207144793-partibrejkers-sirotinjsko-carstvo_result.jpg,Sirotinjsko carstvo - Partibrejkers,"169,99","22,56"
https://www.menartshop.hr/data/public/2020-10/tn_18771863113-rolling-stones-metamorphosis-lp-menart.jpg,Metamorphosis - Rolling Stones,"209,99","27,87"
https://www.menartshop.hr/data/public/2020-10/tn_206552457-gordon-dexter-squirrel-live-at-montmerte_result.jpg,Squirrel (Live At Montmerte) - Gordon Dexter,"189,00","25,08"
https://www.menartshop.hr/data/public/2020-10/tn_206526965-cooper-alice-live-from-the-aplollolp_result.jpg,Live From The Aplollo - Alice Cooper,"259,00","34,38"
https://www.menartshop.hr/data/public/2020-10/tn_206526963-zevon-warren-warren-zevons-greatestlp_result.jpg,Warren Zevon'S Greatest...Lp - Zevon Warren,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-10/tn_206526962-reed-loucale-john-songs-for-drella-lp_result.jpg,Songs For Drella Lp - Reed Lou/Cale John,"299,00","39,68"
https://www.menartshop.hr/data/public/2020-10/tn_206526961-prince-sing-o-the-times-picture-disc_result.jpg,Sing O The Times (Picture Disc - Prince,"299,00","39,68"
https://www.menartshop.hr/data/public/2020-10/tn_206526470-quatro-scott-powell-quatro-scott-powell-white_result.jpg,"Quatro, Scott & Powell (White) - Quatro, Scott & Powell","299,00","39,68"
https://www.menartshop.hr/data/public/2020-10/tn_washingtonkamasi-heaven-and-earth-4lp.jpg,Haven On Earth - Kmasi Washington,"509,99","67,69"
https://www.menartshop.hr/data/public/2020-10/tn_205035751-amira-medunjanin-for-him-and-her_result.jpg,For him and her - Amira Medunjanin,"149,00","19,78"
https://www.menartshop.hr/data/public/2020-10/tn_204242773-sunnysiders-bridges-lp_result.jpg,Bridges Lp - Sunnysiders,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-10/tn_204223188-a-ha-east-of-the-sun-purple-lp_result.jpg,East Of The Sun... (Purple)  - A-Ha,"169,00","22,43"
https://www.menartshop.hr/data/public/2020-10/tn_204223186-eagles-live-from-the-forum-mmxviii-lp_result.jpg,Live From The Forum Mmxviii  - Eagles,"799,00","106,05"
https://www.menartshop.hr/data/public/2020-10/tn_204223182-prince-sign-o-the-times-peach-lp_result.jpg,Sign O' The Times (Peach) Lp - Prince,"299,00","39,68"
https://www.menartshop.hr/data/public/2020-10/tn_204223177-talking-heads-more-songs-about-red-lp_result.jpg,More Songs About... (Red)  - Talking Heads,"169,00","22,43"
https://www.menartshop.hr/data/public/2020-10/tn_204223176-prine-john-prime-prinethe-best-of-lp_result.jpg,Prime Prine:The Best Of..  - Prine John,"139,00","18,45"
